==PROF== Connected to process 159878 (/home/mudler/lagncu/laguna-gen)
==PROF== Disconnected from process 159878
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Cluster Size","","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Grid Size","","7680",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Preferred Cluster Size","","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Registers Per Thread","register/thread","48",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Shared Memory Configuration Size","byte","32768",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","# SMs","SM","48",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Stack Size","","1024",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Threads","thread","983040",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","# TPCs","","24",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Enabled TPC IDs","","all",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Uses Green Context","","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Launch Statistics","Waves Per SM","","16",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Max Active Clusters","cluster","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Max Cluster Size","block","8",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Overall GPU Occupancy","%","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Cluster Occupancy","%","0",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Block Limit Barriers","block","24",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Block Limit SM","block","24",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Block Limit Registers","block","10",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Block Limit Shared Mem","block","32",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Block Limit Warps","block","12",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Theoretical Active Warps per SM","warp","40",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Theoretical Occupancy","%","83.33",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Achieved Occupancy","%","80.48",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Occupancy","Achieved Active Warps Per SM","warp","38.63",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","363799.67",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","21290664",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","335152.25",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","6374224",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","363799.67",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","21290664",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","354712.84",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","85162656",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Source Counters","Branch Instructions Ratio","%","0.02",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Source Counters","Branch Instructions","inst","492204",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Source Counters","Branch Efficiency","%","87.45",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","Source Counters","Avg. Divergent Branches","branches","160.88",
"6","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<5, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(7680, 1, 1)","0","12.1","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 11704320 excessive sectors (75% of the total 15667200 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","62.85"
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","SM Frequency","hz","2141443868.98",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","306024",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","Memory Throughput","%","20.88",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","Duration","ns","142880",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","23.22",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","L2 Cache Throughput","%","18.81",
"7","159878","laguna-gen","127.0.0.1","void unnamed>::QuantDotGemmGroupedKernel<4, float>(T2 *, const unsigned char *, const BlockQ8_K *, const int *, long, long, long, unsigned long, unsigned long, bool)","1","13","(32, 4, 1)","(2560, 1, 1)","0","12.1","GPU Speed Of Light Throughput","SM Active Cycles","cycle","275139.67",
